Date,Open,High,Low,Close,Volume,Market Cap
2015-09-05,0.078166,0.186217,0.070962,0.08610599999999999,758,-
2015-09-06,0.086052,0.15279600000000002,0.085997,0.107366,962,-
2015-09-07,0.10740799999999999,0.137756,0.077395,0.078747,1117,-
2015-09-08,0.078761,0.087909,0.044468,0.048058,549,-
2015-09-09,0.048021,0.061686000000000005,0.023572,0.049218,463,-
2015-09-10,0.049253,0.049617,0.026295,0.026323000000000003,136,-
2015-09-11,0.026307,0.039434,0.026307,0.031228,341,-
2015-09-12,0.031228,0.045439999999999994,0.030807,0.030889,413,-
2015-09-13,0.030889999999999997,0.034746,0.030037,0.030192,165,-
2015-09-14,0.030204,0.034289,0.023389,0.033089,52,-
2015-09-15,0.033065,0.068152,0.023231,0.033464999999999995,2138,-
2015-09-16,0.033464999999999995,0.054408000000000005,0.026449,0.032269,522,-
2015-09-17,0.032271,0.046435000000000004,0.032251,0.037339,908,-
2015-09-18,0.037339,0.065219,0.036973,0.05325,2520,-
2015-09-19,0.053212,0.053291,0.038674,0.038916,802,-
2015-09-20,0.038916,0.041725,0.029642,0.033051,741,19599
2015-09-21,0.033056999999999996,0.039001999999999995,0.030132,0.03519,491,17095
2015-09-22,0.035172,0.035930000000000004,0.030033999999999998,0.030449,430,18617
2015-09-23,0.030594999999999997,0.033366,0.023215,0.023606,632,16581
2015-09-24,0.023613,0.026407999999999997,0.023269,0.023629,229,13115
2015-09-25,0.023612,0.025547999999999998,0.012091,0.018266,1061,13467
2015-09-26,0.018261000000000003,0.018822,0.012990999999999999,0.013406999999999999,281,10684
2015-09-27,0.013396000000000002,0.014653999999999999,0.00486,0.010212,234,8021
2015-09-28,0.010216,0.012659,0.007647,0.009907,176,6263
2015-09-29,0.009907,0.017162,0.009262000000000001,0.010776,174,6221
2015-09-30,0.010773999999999999,0.011933,0.009487,0.010169,93,6926
2015-10-01,0.010167,0.011988,0.009662,0.011908,188,6691
2015-10-02,0.011894,0.017176,0.010202,0.011868,217,8027
2015-10-03,0.011863,0.014255,0.010374,0.010611,144,8199
2015-10-04,0.010588,0.010865000000000001,0.008973,0.009563,146,7473
2015-10-05,0.009561,0.010544,0.008901000000000001,0.009637999999999999,91,6896
2015-10-06,0.009637,0.014126,0.007552,0.007558,230,7097
2015-10-07,0.007562,0.010839,0.007558,0.010206,64,5691
2015-10-08,0.010211,0.012821,0.008990999999999999,0.008990999999999999,93,7833
2015-10-09,0.008998,0.010929000000000001,0.008988,0.010209000000000001,131,7041
2015-10-10,0.010201,0.010792,0.009284,0.009294,112,8136
2015-10-11,0.009287,0.011201000000000001,0.007826000000000001,0.008709,255,7546
2015-10-12,0.008703,0.014634000000000001,0.008676999999999999,0.009758,890,7204
2015-10-13,0.009754,0.011729,0.009709,0.011717,409,8227
2015-10-14,0.011715999999999999,0.011751000000000001,0.009803000000000001,0.009826999999999999,144,10072
2015-10-15,0.009498999999999999,0.011405,0.008403,0.01018,772,8309
2015-10-16,0.010179,0.011995,0.009509,0.011085,300,9060
2015-10-17,0.011079,0.011082999999999999,0.009577,0.010806,196,10033
2015-10-18,0.010817,0.011252,0.007931,0.009303,431,9951
2015-10-19,0.009311,0.010556999999999999,0.009165999999999999,0.009448999999999999,35,8689
2015-10-20,0.009453,0.025555,0.008467,0.008513,392,8979
2015-10-21,0.008508,0.008714,0.007117,0.0071200000000000005,232,8167
2015-10-22,0.007126,0.007403,0.007116,0.007338,8,6841
2015-10-23,0.007328,0.008468999999999999,0.005896,0.006903,173,7035
2015-10-24,0.006903,0.007364,0.00596,0.006405,102,6627
2015-10-25,0.0064,0.0069310000000000005,0.006072999999999999,0.006823,58,6144
2015-10-26,0.006822,0.007049,0.005979,0.0062759999999999995,80,6549
2015-10-27,0.006273,0.006501000000000001,0.005519,0.005832,26,6022
2015-10-28,0.005832,0.006109000000000001,0.004707,0.004725,109,5598
2015-10-29,0.00472,0.006124,0.004228,0.0044659999999999995,47,4531
2015-10-30,0.0044670000000000005,0.006220000000000001,0.0038450000000000003,0.003925,145,4289
2015-10-31,0.0039310000000000005,0.004609,0.0037409999999999995,0.004606,17,3774
2015-11-01,0.004618,0.006361,0.004369,0.0051719999999999995,55,4433
2015-11-02,0.005633,0.006572,0.004527000000000001,0.00575,77,5408
2015-11-03,0.005761,0.005761,0.004524,0.004759,49,-
2015-11-04,0.004762,0.005232,0.0026739999999999997,0.0035689999999999997,59,-
2015-11-05,0.0035380000000000003,0.003752,0.003068,0.003116,10,-
2015-11-06,0.00313,0.004633,0.0029010000000000004,0.003592,9,-
2015-11-07,0.00359,0.005098,0.003573,0.003929,27,-
2015-11-08,0.003907,0.005000999999999999,0.00367,0.004765999999999999,15,-
2015-11-09,0.004792,0.00494,0.0034049999999999996,0.003439,96,-
2015-11-10,0.003437,0.004593,0.002245,0.0022960000000000003,124,-
2015-11-11,0.002317,0.003179,0.002052,0.003179,2,-
2015-11-12,0.00321,0.0034509999999999996,0.00295,0.003062,19,-
2015-11-13,0.003066,0.004782,0.0030269999999999997,0.0039109999999999995,26,-
2015-11-14,0.00391,0.0040409999999999995,0.00251,0.002525,1,-
2015-11-15,0.002526,0.003785,0.002472,0.003742,33,-
2015-11-16,0.003737,0.0037600000000000003,0.002654,0.002764,7,-
2015-11-17,0.002764,0.003922,0.002755,0.0039,6,-
2015-11-18,0.0038950000000000005,0.003912,0.0030039999999999997,0.0031829999999999996,9,-
2015-11-19,0.003184,0.003474,0.00271,0.003472,72,-
2015-11-20,0.003476,0.003476,0.0025670000000000003,0.003182,48,-
2015-11-21,0.003181,0.0032649999999999997,0.002691,0.002779,10,-
2015-11-22,0.0028079999999999997,0.0032,0.002708,0.002722,23,-
2015-11-23,0.002721,0.003128,0.002686,0.002686,36,-
2015-11-24,0.0026850000000000003,0.002961,0.002611,0.002643,29,-
2015-11-25,0.002643,0.003163,0.00263,0.003146,50,-
2015-11-26,0.003145,0.003556,0.000699,0.0031899999999999997,99,-
2015-11-27,0.0031829999999999996,0.003737,0.002016,0.002016,48,-
2015-11-28,0.0020109999999999998,0.004828,0.001983,0.002564,26,-
2015-11-29,0.002527,0.002947,0.002002,0.002942,15,-
2015-11-30,0.002943,0.003014,0.001586,0.001648,4,-
2015-12-01,0.001648,0.0016690000000000001,0.0015550000000000002,0.0016129999999999999,7,-
2015-12-02,0.00161,0.002677,0.0015550000000000002,0.001663,25,-
2015-12-03,0.001663,0.001754,0.0016600000000000002,0.0017399999999999998,9,-
2015-12-04,0.001741,0.0021850000000000003,0.001715,0.0021420000000000002,13,-
2015-12-05,0.0021449999999999998,0.002251,0.0018620000000000002,0.001935,10,-
2015-12-06,0.0019379999999999998,0.0035960000000000002,0.0019379999999999998,0.001957,14,-
2015-12-07,0.001963,0.004239,0.0019210000000000002,0.004176,7,-
2015-12-08,0.004178,0.004185,0.0017739999999999998,0.0018670000000000002,26,-
2015-12-09,0.0018670000000000002,0.0018969999999999998,0.001585,0.001641,49,-
